dll,name,address
KERNEL32.dll,EncodePointer,0x4570b8
KERNEL32.dll,DecodePointer,0x4570bc
KERNEL32.dll,InitializeCriticalSection,0x4570c0
KERNEL32.dll,DeleteCriticalSection,0x4570c4
KERNEL32.dll,EnterCriticalSection,0x4570c8
KERNEL32.dll,LeaveCriticalSection,0x4570cc
KERNEL32.dll,GetCommandLineA,0x4570d0
KERNEL32.dll,HeapSetInformation,0x4570d4
KERNEL32.dll,GetStartupInfoW,0x4570d8
KERNEL32.dll,GetLastError,0x4570dc
KERNEL32.dll,WriteConsoleW,0x4570e0
KERNEL32.dll,GetFileType,0x4570e4
KERNEL32.dll,GetStdHandle,0x4570e8
KERNEL32.dll,GetModuleFileNameW,0x4570ec
KERNEL32.dll,ReadFile,0x4570f0
KERNEL32.dll,DeleteFileA,0x4570f4
KERNEL32.dll,SetFileTime,0x4570f8
KERNEL32.dll,LocalFileTimeToFileTime,0x4570fc
KERNEL32.dll,SystemTimeToFileTime,0x457100
KERNEL32.dll,HeapReAlloc,0x457104
KERNEL32.dll,FindClose,0x457108
KERNEL32.dll,FileTimeToSystemTime,0x45710c
KERNEL32.dll,FileTimeToLocalFileTime,0x457110
KERNEL32.dll,GetDriveTypeA,0x457114
KERNEL32.dll,FindFirstFileExA,0x457118
KERNEL32.dll,GetCPInfo,0x45711c
KERNEL32.dll,RaiseException,0x457120
KERNEL32.dll,RtlUnwind,0x457124
KERNEL32.dll,LCMapStringW,0x457128
KERNEL32.dll,TerminateProcess,0x45712c
KERNEL32.dll,UnhandledExceptionFilter,0x457130
KERNEL32.dll,SetUnhandledExceptionFilter,0x457134
KERNEL32.dll,IsDebuggerPresent,0x457138
KERNEL32.dll,IsProcessorFeaturePresent,0x45713c
KERNEL32.dll,ExitProcess,0x457140
KERNEL32.dll,WriteFile,0x457144
KERNEL32.dll,HeapCreate,0x457148
KERNEL32.dll,HeapDestroy,0x45714c
KERNEL32.dll,TlsAlloc,0x457150
KERNEL32.dll,TlsGetValue,0x457154
KERNEL32.dll,TlsSetValue,0x457158
KERNEL32.dll,TlsFree,0x45715c
KERNEL32.dll,SetLastError,0x457160
KERNEL32.dll,GetCurrentThreadId,0x457164
KERNEL32.dll,GetCurrentThread,0x457168
KERNEL32.dll,GetModuleFileNameA,0x45716c
KERNEL32.dll,FreeEnvironmentStringsW,0x457170
KERNEL32.dll,GetEnvironmentStringsW,0x457174
KERNEL32.dll,SetHandleCount,0x457178
KERNEL32.dll,InitializeCriticalSectionAndSpinCount,0x45717c
KERNEL32.dll,QueryPerformanceCounter,0x457180
KERNEL32.dll,GetCurrentProcessId,0x457184
KERNEL32.dll,FatalAppExitA,0x457188
KERNEL32.dll,SetFilePointer,0x45718c
KERNEL32.dll,GetConsoleCP,0x457190
KERNEL32.dll,GetConsoleMode,0x457194
KERNEL32.dll,FlushFileBuffers,0x457198
KERNEL32.dll,SetConsoleCtrlHandler,0x45719c
KERNEL32.dll,LoadLibraryW,0x4571a0
KERNEL32.dll,GetLocaleInfoW,0x4571a4
KERNEL32.dll,GetTimeZoneInformation,0x4571a8
KERNEL32.dll,SetStdHandle,0x4571ac
KERNEL32.dll,CreateFileA,0x4571b0
KERNEL32.dll,GetFullPathNameA,0x4571b4
KERNEL32.dll,GetFileInformationByHandle,0x4571b8
KERNEL32.dll,PeekNamedPipe,0x4571bc
KERNEL32.dll,GetCurrentDirectoryW,0x4571c0
KERNEL32.dll,SetCurrentDirectoryW,0x4571c4
KERNEL32.dll,GetStringTypeW,0x4571c8
KERNEL32.dll,HeapSize,0x4571cc
KERNEL32.dll,GetACP,0x4571d0
KERNEL32.dll,GetOEMCP,0x4571d4
KERNEL32.dll,CreateThread,0x4571d8
USER32.dll,EndPaint,0x4571e0
USER32.dll,DestroyWindow,0x4571e4
USER32.dll,GetMessageA,0x4571e8
USER32.dll,RegisterClassExA,0x4571ec
USER32.dll,PostQuitMessage,0x4571f0
USER32.dll,LoadStringA,0x4571f4
USER32.dll,LoadIconA,0x4571f8
USER32.dll,BeginPaint,0x4571fc
USER32.dll,TranslateMessage,0x457200
USER32.dll,CreateWindowExA,0x457204
USER32.dll,TranslateAcceleratorA,0x457208
USER32.dll,EndDialog,0x45720c
USER32.dll,DefWindowProcA,0x457210
USER32.dll,LoadAcceleratorsA,0x457214
USER32.dll,ShowWindow,0x457218
USER32.dll,DispatchMessageA,0x45721c
USER32.dll,UpdateWindow,0x457220
USER32.dll,LoadCursorA,0x457224
USER32.dll,DialogBoxParamA,0x457228
