dll,name,address
ADVAPI32.dll,OpenSCManagerW,0x41f010
ADVAPI32.dll,RegQueryValueExW,0x41f014
ADVAPI32.dll,RegCloseKey,0x41f018
ADVAPI32.dll,RegOpenKeyExW,0x41f01c
SHELL32.dll,SHGetFolderPathW,0x41f1c0
SHELL32.dll,ShellExecuteW,0x41f1c4
WININET.dll,HttpQueryInfoW,0x41f200
WININET.dll,InternetCrackUrlW,0x41f204
WININET.dll,InternetReadFile,0x41f208
WININET.dll,InternetOpenW,0x41f20c
WININET.dll,InternetConnectW,0x41f210
WININET.dll,HttpOpenRequestW,0x41f214
WININET.dll,HttpSendRequestW,0x41f218
WININET.dll,InternetCloseHandle,0x41f21c
SHLWAPI.dll,PathFindFileNameW,0x41f1cc
SHLWAPI.dll,PathFindExtensionW,0x41f1d0
SHLWAPI.dll,PathCombineW,0x41f1d4
SHLWAPI.dll,SHDeleteKeyW,0x41f1d8
SHLWAPI.dll,SHDeleteValueW,0x41f1dc
SHLWAPI.dll,PathFileExistsW,0x41f1e0
SHLWAPI.dll,PathFileExistsA,0x41f1e4
SHLWAPI.dll,PathAppendW,0x41f1e8
SHLWAPI.dll,PathRemoveFileSpecW,0x41f1ec
SHLWAPI.dll,PathIsDirectoryW,0x41f1f0
