dll,name,address
USER32.dll,DispatchMessageA,0x4b96c8
USER32.dll,DispatchMessageW,0x4b96cc
USER32.dll,DrawEdge,0x4b96d0
USER32.dll,EmptyClipboard,0x4b96d4
USER32.dll,EnableMenuItem,0x4b96d8
USER32.dll,EnableWindow,0x4b96dc
USER32.dll,EndDialog,0x4b96e0
USER32.dll,EndPaint,0x4b96e4
USER32.dll,FindWindowA,0x4b96e8
USER32.dll,FlashWindow,0x4b96ec
USER32.dll,GetCapture,0x4b96f0
USER32.dll,GetCaretBlinkTime,0x4b96f4
USER32.dll,GetClientRect,0x4b96f8
USER32.dll,GetClipboardData,0x4b96fc
USER32.dll,GetClipboardOwner,0x4b9700
USER32.dll,GetCursorPos,0x4b9704
USER32.dll,GetDC,0x4b9708
USER32.dll,GetDesktopWindow,0x4b970c
USER32.dll,GetDlgItem,0x4b9710
USER32.dll,GetDlgItemTextA,0x4b9714
USER32.dll,GetDoubleClickTime,0x4b9718
USER32.dll,GetForegroundWindow,0x4b971c
USER32.dll,GetKeyboardLayout,0x4b9720
USER32.dll,GetKeyboardState,0x4b9724
USER32.dll,GetMessageA,0x4b9728
USER32.dll,GetMessageTime,0x4b972c
USER32.dll,GetParent,0x4b9730
USER32.dll,GetQueueStatus,0x4b9734
USER32.dll,GetScrollInfo,0x4b9738
USER32.dll,GetSysColor,0x4b973c
USER32.dll,GetSystemMenu,0x4b9740
USER32.dll,GetSystemMetrics,0x4b9744
USER32.dll,GetWindowLongA,0x4b9748
USER32.dll,GetWindowPlacement,0x4b974c
USER32.dll,GetWindowRect,0x4b9750
USER32.dll,GetWindowTextA,0x4b9754
USER32.dll,GetWindowTextLengthA,0x4b9758
USER32.dll,HideCaret,0x4b975c
USER32.dll,InsertMenuA,0x4b9760
USER32.dll,InvalidateRect,0x4b9764
USER32.dll,IsDialogMessageA,0x4b9768
USER32.dll,IsDlgButtonChecked,0x4b976c
USER32.dll,IsIconic,0x4b9770
USER32.dll,IsWindow,0x4b9774
USER32.dll,IsZoomed,0x4b9778
USER32.dll,KillTimer,0x4b977c
USER32.dll,LoadCursorA,0x4b9780
USER32.dll,LoadIconA,0x4b9784
USER32.dll,MapDialogRect,0x4b9788
USER32.dll,MessageBeep,0x4b978c
USER32.dll,MessageBoxA,0x4b9790
USER32.dll,MessageBoxIndirectA,0x4b9794
USER32.dll,MoveWindow,0x4b9798
USER32.dll,MsgWaitForMultipleObjects,0x4b979c
USER32.dll,OpenClipboard,0x4b97a0
USER32.dll,PeekMessageA,0x4b97a4
USER32.dll,PeekMessageW,0x4b97a8
USER32.dll,PostMessageA,0x4b97ac
USER32.dll,PostQuitMessage,0x4b97b0
USER32.dll,RegisterClassA,0x4b97b4
USER32.dll,RegisterClassW,0x4b97b8
USER32.dll,RegisterClipboardFormatA,0x4b97bc
USER32.dll,RegisterWindowMessageA,0x4b97c0
USER32.dll,ReleaseCapture,0x4b97c4
USER32.dll,ReleaseDC,0x4b97c8
USER32.dll,ScreenToClient,0x4b97cc
USER32.dll,SendDlgItemMessageA,0x4b97d0
USER32.dll,SendMessageA,0x4b97d4
USER32.dll,SetActiveWindow,0x4b97d8
USER32.dll,SetCapture,0x4b97dc
USER32.dll,SetCaretPos,0x4b97e0
USER32.dll,SetClassLongA,0x4b97e4
USER32.dll,SetClipboardData,0x4b97e8
USER32.dll,SetCursor,0x4b97ec
USER32.dll,SetDlgItemTextA,0x4b97f0
USER32.dll,SetFocus,0x4b97f4
USER32.dll,SetForegroundWindow,0x4b97f8
USER32.dll,SetKeyboardState,0x4b97fc
USER32.dll,SetScrollInfo,0x4b9800
USER32.dll,SetTimer,0x4b9804
USER32.dll,SetWindowLongA,0x4b9808
USER32.dll,SetWindowPlacement,0x4b980c
USER32.dll,SetWindowPos,0x4b9810
USER32.dll,SetWindowTextA,0x4b9814
USER32.dll,ShowCaret,0x4b9818
USER32.dll,ShowCursor,0x4b981c
USER32.dll,ShowWindow,0x4b9820
USER32.dll,SystemParametersInfoA,0x4b9824
USER32.dll,ToAsciiEx,0x4b9828
USER32.dll,TrackPopupMenu,0x4b982c
USER32.dll,TranslateMessage,0x4b9830
USER32.dll,UpdateWindow,0x4b9834
USER32.dll,WinHelpA,0x4b9838
COMDLG32.dll,ChooseColorA,0x4b9840
COMDLG32.dll,ChooseFontA,0x4b9844
COMDLG32.dll,GetOpenFileNameA,0x4b9848
COMDLG32.dll,GetSaveFileNameA,0x4b984c
SHELL32.dll,ShellExecuteA,0x4b9854
ole32.dll,CoCreateInstance,0x4b985c
ole32.dll,CoInitialize,0x4b9860
ole32.dll,CoUninitialize,0x4b9864
IMM32.dll,ImmGetCompositionStringW,0x4b986c
IMM32.dll,ImmGetContext,0x4b9870
IMM32.dll,ImmReleaseContext,0x4b9874
IMM32.dll,ImmSetCompositionFontA,0x4b9878
IMM32.dll,ImmSetCompositionWindow,0x4b987c
ADVAPI32.dll,AllocateAndInitializeSid,0x4b9884
ADVAPI32.dll,CopySid,0x4b9888
ADVAPI32.dll,EqualSid,0x4b988c
ADVAPI32.dll,GetLengthSid,0x4b9890
ADVAPI32.dll,GetUserNameA,0x4b9894
ADVAPI32.dll,InitializeSecurityDescriptor,0x4b9898
ADVAPI32.dll,RegCloseKey,0x4b989c
ADVAPI32.dll,RegCreateKeyA,0x4b98a0
ADVAPI32.dll,RegCreateKeyExA,0x4b98a4
ADVAPI32.dll,RegDeleteKeyA,0x4b98a8
ADVAPI32.dll,RegDeleteValueA,0x4b98ac
ADVAPI32.dll,RegEnumKeyA,0x4b98b0
ADVAPI32.dll,RegOpenKeyA,0x4b98b4
ADVAPI32.dll,RegQueryValueExA,0x4b98b8
ADVAPI32.dll,RegSetValueExA,0x4b98bc
ADVAPI32.dll,SetSecurityDescriptorDacl,0x4b98c0
ADVAPI32.dll,SetSecurityDescriptorOwner,0x4b98c4
KERNEL32.dll,Beep,0x4b98cc
KERNEL32.dll,ClearCommBreak,0x4b98d0
KERNEL32.dll,CloseHandle,0x4b98d4
KERNEL32.dll,CompareStringW,0x4b98d8
KERNEL32.dll,ConnectNamedPipe,0x4b98dc
KERNEL32.dll,CreateEventA,0x4b98e0
KERNEL32.dll,CreateFileA,0x4b98e4
KERNEL32.dll,CreateFileMappingA,0x4b98e8
KERNEL32.dll,CreateFileW,0x4b98ec
KERNEL32.dll,CreateMutexA,0x4b98f0
KERNEL32.dll,CreateNamedPipeA,0x4b98f4
KERNEL32.dll,CreatePipe,0x4b98f8
KERNEL32.dll,CreateProcessA,0x4b98fc
KERNEL32.dll,CreateThread,0x4b9900
KERNEL32.dll,DecodePointer,0x4b9904
KERNEL32.dll,DeleteCriticalSection,0x4b9908
KERNEL32.dll,DeleteFileA,0x4b990c
KERNEL32.dll,EnterCriticalSection,0x4b9910
KERNEL32.dll,ExitProcess,0x4b9914
KERNEL32.dll,FindClose,0x4b9918
KERNEL32.dll,FindFirstFileA,0x4b991c
KERNEL32.dll,FindFirstFileExA,0x4b9920
KERNEL32.dll,FindNextFileA,0x4b9924
KERNEL32.dll,FlushFileBuffers,0x4b9928
KERNEL32.dll,FormatMessageA,0x4b992c
KERNEL32.dll,FreeEnvironmentStringsW,0x4b9930
KERNEL32.dll,FreeLibrary,0x4b9934
KERNEL32.dll,GetACP,0x4b9938
KERNEL32.dll,GetCPInfo,0x4b993c
KERNEL32.dll,GetCommState,0x4b9940
KERNEL32.dll,GetCommandLineA,0x4b9944
KERNEL32.dll,GetCommandLineW,0x4b9948
KERNEL32.dll,GetConsoleCP,0x4b994c
KERNEL32.dll,GetConsoleMode,0x4b9950
KERNEL32.dll,GetCurrentDirectoryA,0x4b9954
KERNEL32.dll,GetCurrentProcess,0x4b9958
KERNEL32.dll,GetCurrentProcessId,0x4b995c
KERNEL32.dll,GetCurrentThread,0x4b9960
KERNEL32.dll,GetCurrentThreadId,0x4b9964
KERNEL32.dll,GetDateFormatW,0x4b9968
KERNEL32.dll,GetEnvironmentStringsW,0x4b996c
KERNEL32.dll,GetEnvironmentVariableA,0x4b9970
KERNEL32.dll,GetFileType,0x4b9974
KERNEL32.dll,GetLastError,0x4b9978
KERNEL32.dll,GetLocalTime,0x4b997c
KERNEL32.dll,GetLocaleInfoA,0x4b9980
KERNEL32.dll,GetModuleFileNameA,0x4b9984
KERNEL32.dll,GetModuleFileNameW,0x4b9988
KERNEL32.dll,GetModuleHandleA,0x4b998c
KERNEL32.dll,GetModuleHandleExW,0x4b9990
KERNEL32.dll,GetModuleHandleW,0x4b9994
KERNEL32.dll,GetOEMCP,0x4b9998
KERNEL32.dll,GetOverlappedResult,0x4b999c
KERNEL32.dll,GetProcAddress,0x4b99a0
KERNEL32.dll,GetProcessHeap,0x4b99a4
KERNEL32.dll,GetProcessTimes,0x4b99a8
KERNEL32.dll,GetStartupInfoW,0x4b99ac
KERNEL32.dll,GetStdHandle,0x4b99b0
KERNEL32.dll,GetStringTypeW,0x4b99b4
KERNEL32.dll,GetSystemDirectoryA,0x4b99b8
KERNEL32.dll,GetSystemTime,0x4b99bc
KERNEL32.dll,GetSystemTimeAdjustment,0x4b99c0
KERNEL32.dll,GetSystemTimeAsFileTime,0x4b99c4
KERNEL32.dll,GetThreadTimes,0x4b99c8
KERNEL32.dll,GetTickCount,0x4b99cc
KERNEL32.dll,GetTimeFormatW,0x4b99d0
KERNEL32.dll,GetTimeZoneInformation,0x4b99d4
KERNEL32.dll,GetVersionExA,0x4b99d8
KERNEL32.dll,GetWindowsDirectoryA,0x4b99dc
KERNEL32.dll,GlobalAlloc,0x4b99e0
KERNEL32.dll,GlobalFree,0x4b99e4
KERNEL32.dll,GlobalLock,0x4b99e8
KERNEL32.dll,GlobalMemoryStatus,0x4b99ec
KERNEL32.dll,GlobalUnlock,0x4b99f0
KERNEL32.dll,HeapAlloc,0x4b99f4
KERNEL32.dll,HeapFree,0x4b99f8
KERNEL32.dll,HeapReAlloc,0x4b99fc
KERNEL32.dll,HeapSize,0x4b9a00
KERNEL32.dll,InitializeCriticalSectionAndSpinCount,0x4b9a04
KERNEL32.dll,InitializeSListHead,0x4b9a08
KERNEL32.dll,IsDBCSLeadByteEx,0x4b9a0c
KERNEL32.dll,IsDebuggerPresent,0x4b9a10
KERNEL32.dll,IsProcessorFeaturePresent,0x4b9a14
KERNEL32.dll,IsValidCodePage,0x4b9a18
KERNEL32.dll,LCMapStringW,0x4b9a1c
KERNEL32.dll,LeaveCriticalSection,0x4b9a20
KERNEL32.dll,LoadLibraryA,0x4b9a24
KERNEL32.dll,LoadLibraryExA,0x4b9a28
KERNEL32.dll,LoadLibraryExW,0x4b9a2c
KERNEL32.dll,LocalAlloc,0x4b9a30
KERNEL32.dll,LocalFree,0x4b9a34
KERNEL32.dll,MapViewOfFile,0x4b9a38
KERNEL32.dll,MulDiv,0x4b9a3c
KERNEL32.dll,MultiByteToWideChar,0x4b9a40
KERNEL32.dll,OpenProcess,0x4b9a44
KERNEL32.dll,OutputDebugStringW,0x4b9a48
KERNEL32.dll,QueryPerformanceCounter,0x4b9a4c
KERNEL32.dll,RaiseException,0x4b9a50
KERNEL32.dll,ReadConsoleW,0x4b9a54
KERNEL32.dll,ReadFile,0x4b9a58
KERNEL32.dll,ReleaseMutex,0x4b9a5c
KERNEL32.dll,RtlUnwind,0x4b9a60
KERNEL32.dll,SetCommBreak,0x4b9a64
KERNEL32.dll,SetCommState,0x4b9a68
KERNEL32.dll,SetCommTimeouts,0x4b9a6c
KERNEL32.dll,SetCurrentDirectoryA,0x4b9a70
KERNEL32.dll,SetEndOfFile,0x4b9a74
KERNEL32.dll,SetEnvironmentVariableA,0x4b9a78
KERNEL32.dll,SetEvent,0x4b9a7c
KERNEL32.dll,SetFilePointerEx,0x4b9a80
KERNEL32.dll,SetHandleInformation,0x4b9a84
KERNEL32.dll,SetLastError,0x4b9a88
KERNEL32.dll,SetStdHandle,0x4b9a8c
KERNEL32.dll,SetUnhandledExceptionFilter,0x4b9a90
KERNEL32.dll,TerminateProcess,0x4b9a94
KERNEL32.dll,TlsAlloc,0x4b9a98
KERNEL32.dll,TlsFree,0x4b9a9c
KERNEL32.dll,TlsGetValue,0x4b9aa0
KERNEL32.dll,TlsSetValue,0x4b9aa4
KERNEL32.dll,UnhandledExceptionFilter,0x4b9aa8
KERNEL32.dll,UnmapViewOfFile,0x4b9aac
KERNEL32.dll,WaitForSingleObject,0x4b9ab0
KERNEL32.dll,WaitForSingleObjectEx,0x4b9ab4
KERNEL32.dll,WaitNamedPipeA,0x4b9ab8
KERNEL32.dll,WideCharToMultiByte,0x4b9abc
KERNEL32.dll,WriteConsoleW,0x4b9ac0
KERNEL32.dll,WriteFile,0x4b9ac4
