dll,name,address
MSVCP60.dll,?_Grow@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAE_NI_N@Z,0x4070ac
MSVCP60.dll,?_Split@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXXZ,0x4070b0
MSVCP60.dll,?_Xran@std@@YAXXZ,0x4070b4
MSVCP60.dll,?npos@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@2IB,0x4070b8
MSVCP60.dll,?_C@?1??_Nullstr@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@CAPBDXZ@4DB,0x4070bc
MSVCP60.dll,??6?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEAAV01@K@Z,0x4070c0
MSVCP60.dll,?endl@std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@1@AAV21@@Z,0x4070c4
MSVCP60.dll,?cout@std@@3V?$basic_ostream@DU?$char_traits@D@std@@@1@A,0x4070c8
MSVCP60.dll,??6std@@YAAAV?$basic_ostream@DU?$char_traits@D@std@@@0@AAV10@PBD@Z,0x4070cc
MSVCP60.dll,??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,0x4070d0
MSVCP60.dll,?erase@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@II@Z,0x4070d4
MSVCP60.dll,??1_Lockit@std@@QAE@XZ,0x4070d8
MSVCP60.dll,??0_Lockit@std@@QAE@XZ,0x4070dc
MSVCP60.dll,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV01@@Z,0x4070e0
MSVCP60.dll,??Hstd@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@ABV10@0@Z,0x4070e4
MSVCP60.dll,??Hstd@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@ABV10@PBD@Z,0x4070e8
MSVCP60.dll,?insert@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@IPBDI@Z,0x4070ec
MSVCP60.dll,?_Freeze@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@AAEXXZ,0x4070f0
MSVCP60.dll,?assign@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV12@ABV12@II@Z,0x4070f4
MSVCP60.dll,??8std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@0@Z,0x4070f8
MSVCP60.dll,??0Init@ios_base@std@@QAE@XZ,0x4070fc
MSVCP60.dll,??1Init@ios_base@std@@QAE@XZ,0x407100
MSVCP60.dll,??0_Winit@std@@QAE@XZ,0x407104
MSVCP60.dll,??1_Winit@std@@QAE@XZ,0x407108
MSVCP60.dll,??9std@@YA_NABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@0@PBD@Z,0x40710c
MSVCRT.dll,_filelength,0x407114
MSVCRT.dll,_stricmp,0x407118
MSVCRT.dll,_controlfp,0x40711c
MSVCRT.dll,_mbsinc,0x407120
MSVCRT.dll,fclose,0x407124
MSVCRT.dll,fwrite,0x407128
MSVCRT.dll,printf,0x40712c
MSVCRT.dll,fopen,0x407130
MSVCRT.dll,memmove,0x407134
MSVCRT.dll,strchr,0x407138
MSVCRT.dll,realloc,0x40713c
MSVCRT.dll,sprintf,0x407140
MSVCRT.dll,malloc,0x407144
MSVCRT.dll,strncat,0x407148
MSVCRT.dll,strncpy,0x40714c
MSVCRT.dll,__CxxFrameHandler,0x407150
MSVCRT.dll,_CxxThrowException,0x407154
MSVCRT.dll,exit,0x407158
MSVCRT.dll,fprintf,0x40715c
MSVCRT.dll,_iob,0x407160
MSVCRT.dll,wcstombs,0x407164
MSVCRT.dll,wcschr,0x407168
MSVCRT.dll,mbstowcs,0x40716c
MSVCRT.dll,??2@YAPAXI@Z,0x407170
MSVCRT.dll,memset,0x407174
MSVCRT.dll,_strnicmp,0x407178
MSVCRT.dll,fseek,0x40717c
MSVCRT.dll,memcpy,0x407180
MSVCRT.dll,strlen,0x407184
MSVCRT.dll,isdigit,0x407188
MSVCRT.dll,free,0x40718c
MSVCRT.dll,__dllonexit,0x407190
MSVCRT.dll,_onexit,0x407194
MSVCRT.dll,??1type_info@@UAE@XZ,0x407198
MSVCRT.dll,_exit,0x40719c
MSVCRT.dll,_XcptFilter,0x4071a0
MSVCRT.dll,__p___initenv,0x4071a4
MSVCRT.dll,__getmainargs,0x4071a8
MSVCRT.dll,_initterm,0x4071ac
MSVCRT.dll,__setusermatherr,0x4071b0
MSVCRT.dll,_adjust_fdiv,0x4071b4
MSVCRT.dll,__p__commode,0x4071b8
MSVCRT.dll,__p__fmode,0x4071bc
MSVCRT.dll,__set_app_type,0x4071c0
MSVCRT.dll,_except_handler3,0x4071c4
